id,Rings
120317,7
120318,6
120319,10
120320,9
120321,9
120322,11
120323,8
120324,10
120325,7
120326,8
120327,7
120328,5
120329,9
120330,10
120331,11
120332,8
120333,9
120334,8
120335,11
120336,14
120337,7
120338,12
120339,11
120340,10
120341,11
120342,11
120343,7
120344,14
120345,7
120346,9
120347,9
120348,10
120349,6
120350,9
120351,7
120352,14
120353,11
120354,15
120355,7
120356,14
120357,8
120358,10
120359,8
120360,7
120361,11
120362,7
120363,12
120364,9
120365,6
120366,9
120367,7
120368,10
120369,8
120370,9
120371,9
120372,9
120373,8
120374,12
120375,10
120376,11
120377,9
120378,6
120379,11
120380,10
120381,12
120382,13
120383,9
120384,6
120385,12
120386,10
120387,9
120388,10
120389,5
120390,7
120391,9
120392,5
120393,9
120394,12
120395,9
120396,9
120397,7
120398,10
120399,9
120400,11
120401,10
120402,9
120403,8
120404,5
120405,12
120406,6
120407,6
120408,6
120409,10
120410,8
120411,9
120412,7
120413,10
120414,7
120415,11
120416,11
120417,9
120418,13
120419,13
120420,10
120421,13
120422,9
120423,9
120424,11
120425,7
120426,18
120427,6
120428,11
120429,9
120430,8
120431,10
120432,7
120433,13
120434,7
120435,7
120436,7
120437,11
120438,12
120439,10
120440,7
120441,8
120442,8
120443,10
120444,8
120445,12
120446,7
120447,10
120448,11
120449,7
120450,5
120451,8
120452,10
120453,9
120454,7
120455,9
120456,5
120457,7
120458,6
120459,7
120460,8
120461,12
120462,10
120463,10
120464,9
120465,9
120466,7
120467,13
120468,11
120469,12
120470,10
120471,11
120472,7
120473,11
120474,7
120475,9
120476,10
120477,10
120478,10
120479,10
120480,11
120481,10
120482,10
120483,8
120484,13
120485,5
120486,4
120487,5
120488,16
120489,8
120490,10
120491,7
120492,11
120493,17
120494,10
120495,10
120496,10
120497,12
120498,5
120499,7
120500,12
120501,14
120502,4
120503,11
120504,6
120505,12
120506,11
120507,10
120508,11
120509,6
120510,10
120511,11
120512,9
120513,12
120514,11
120515,9
120516,11
120517,7
120518,14
120519,7
120520,11
120521,8
120522,11
120523,9
120524,9
120525,10
120526,8
120527,10
120528,7
120529,9
120530,12
120531,8
120532,8
120533,7
120534,5
120535,8
120536,11
120537,6
120538,9
120539,10
120540,8
120541,7
120542,11
120543,14
120544,9
120545,11
120546,13
120547,10
120548,10
120549,11
120550,5
120551,8
120552,12
120553,7
120554,9
120555,6
120556,13
120557,15
120558,11
120559,10
120560,8
120561,9
120562,7
120563,17
120564,9
120565,10
120566,6
120567,7
120568,10
120569,9
120570,4
120571,10
120572,11
120573,11
120574,8
120575,9
120576,14
120577,12
120578,6
120579,12
120580,7
120581,16
120582,11
120583,14
120584,7
120585,7
120586,10
120587,8
120588,11
120589,9
120590,5
120591,9
120592,9
120593,7
120594,5
120595,11
120596,6
120597,11
120598,8
120599,10
120600,9
120601,8
120602,8
120603,11
120604,7
120605,9
120606,8
120607,11
120608,10
120609,11
120610,11
120611,9
120612,6
120613,8
120614,10
120615,4
120616,9
120617,9
120618,10
120619,11
120620,6
120621,8
120622,10
120623,10
120624,10
120625,9
120626,10
120627,11
120628,8
120629,5
120630,10
120631,14
120632,9
120633,11
120634,11
120635,7
120636,12
120637,5
120638,7
120639,11
120640,9
120641,13
120642,8
120643,11
120644,7
120645,9
120646,10
120647,9
120648,9
120649,6
120650,10
120651,14
120652,17
120653,10
120654,10
120655,8
120656,5
120657,9
120658,7
120659,7
120660,10
120661,11
120662,9
120663,9
120664,10
120665,10
120666,8
120667,14
120668,16
120669,11
120670,5
120671,10
120672,9
120673,15
120674,7
120675,14
120676,11
120677,9
120678,8
120679,6
120680,13
120681,7
120682,7
120683,8
120684,10
120685,12
120686,13
120687,10
120688,9
120689,11
120690,8
120691,11
120692,9
120693,14
120694,11
120695,8
120696,7
120697,9
120698,8
120699,6
120700,10
120701,9
120702,16
120703,9
120704,8
120705,13
120706,11
120707,7
120708,7
120709,9
120710,10
120711,7
120712,12
120713,14
120714,10
120715,9
120716,9
120717,12
120718,6
120719,16
120720,9
120721,11
120722,12
120723,7
120724,10
120725,11
120726,10
120727,11
120728,7
120729,7
120730,10
120731,13
120732,10
120733,7
120734,6
120735,8
120736,8
120737,13
120738,10
120739,10
120740,6
120741,8
120742,6
120743,7
120744,9
120745,9
120746,11
120747,9
120748,7
120749,10
120750,10
120751,11
120752,10
120753,12
120754,11
120755,6
120756,9
120757,8
120758,8
120759,9
120760,4
120761,10
120762,9
120763,11
120764,9
120765,17
120766,7
120767,12
120768,8
120769,7
120770,10
120771,10
120772,14
120773,8
120774,9
120775,8
120776,11
120777,12
120778,10
120779,12
120780,5
120781,10
120782,8
120783,7
120784,7
120785,5
120786,11
120787,4
120788,9
120789,9
120790,6
120791,11
120792,6
120793,10
120794,4
120795,7
120796,11
120797,11
120798,9
120799,6
120800,9
120801,12
120802,11
120803,9
120804,8
120805,7
120806,8
120807,9
120808,8
120809,12
120810,9
120811,13
120812,11
120813,7
120814,10
120815,11
120816,9
120817,8
120818,10
120819,13
120820,9
120821,9
120822,7
120823,11
120824,7
120825,8
120826,9
120827,9
120828,11
120829,12
120830,12
120831,10
120832,9
120833,11
120834,13
120835,10
120836,12
120837,11
120838,11
120839,7
120840,14
120841,9
120842,4
120843,8
120844,10
120845,15
120846,18
120847,7
120848,9
120849,12
120850,14
120851,14
120852,9
120853,11
120854,9
120855,7
120856,9
120857,15
120858,9
120859,9
120860,11
120861,14
120862,10
120863,12
120864,11
120865,10
120866,8
120867,11
120868,10
120869,11
120870,10
120871,5
120872,12
120873,8
120874,12
120875,7
120876,10
120877,14
120878,8
120879,17
120880,10
120881,14
120882,13
120883,8
120884,8
120885,7
120886,15
120887,7
120888,10
120889,14
120890,5
120891,10
120892,12
120893,7
120894,12
120895,12
120896,15
120897,11
120898,7
120899,6
120900,9
120901,15
120902,11
120903,11
120904,8
120905,11
120906,8
120907,8
120908,10
120909,12
120910,9
120911,6
120912,13
120913,9
120914,13
120915,11
120916,11
120917,7
120918,10
120919,18
120920,7
120921,5
120922,5
120923,10
120924,11
120925,12
120926,7
120927,6
120928,8
120929,8
120930,11
120931,11
120932,8
120933,9
120934,9
120935,8
120936,13
120937,9
120938,7
120939,6
120940,9
120941,8
120942,8
120943,10
120944,11
120945,9
120946,4
120947,10
120948,8
120949,7
120950,10
120951,9
120952,7
120953,7
120954,9
120955,13
120956,10
120957,16
120958,8
120959,13
120960,10
120961,14
120962,11
120963,9
120964,11
120965,8
120966,12
120967,9
120968,7
120969,10
120970,7
120971,9
120972,9
120973,9
120974,6
120975,12
120976,10
120977,8
120978,6
120979,8
120980,11
120981,10
120982,6
120983,9
120984,8
120985,8
120986,7
120987,11
120988,10
120989,8
120990,11
120991,7
120992,8
120993,11
120994,4
120995,10
120996,11
120997,11
120998,13
120999,7
121000,9
121001,11
121002,13
121003,9
121004,13
121005,10
121006,13
121007,9
121008,7
121009,8
121010,10
121011,13
121012,10
121013,11
121014,8
121015,5
121016,13
121017,8
121018,10
121019,7
121020,7
121021,14
121022,6
121023,4
121024,11
121025,11
121026,9
121027,13
121028,10
121029,11
121030,11
121031,13
121032,8
121033,8
121034,11
121035,7
121036,9
121037,5
121038,11
121039,8
121040,9
121041,9
121042,8
121043,11
121044,9
121045,9
121046,9
121047,12
121048,11
121049,8
121050,10
121051,9
121052,8
121053,9
121054,7
121055,9
121056,8
121057,11
121058,11
121059,14
121060,7
121061,13
121062,8
121063,7
121064,10
121065,9
121066,10
121067,8
121068,7
121069,6
121070,9
121071,6
121072,11
121073,8
121074,8
121075,10
121076,10
121077,14
121078,10
121079,7
121080,9
121081,9
121082,8
121083,10
121084,11
121085,11
121086,9
121087,14
121088,11
121089,10
121090,9
121091,7
121092,8
121093,7
121094,8
121095,11
121096,10
121097,7
121098,9
121099,14
121100,6
121101,6
121102,12
121103,8
121104,13
121105,11
121106,4
121107,7
121108,7
121109,7
121110,7
121111,11
121112,7
121113,11
121114,7
121115,8
121116,12
121117,12
121118,7
121119,12
121120,10
121121,13
121122,15
121123,11
121124,5
121125,4
121126,7
121127,13
121128,4
121129,10
121130,12
121131,11
121132,6
121133,7
121134,11
121135,15
121136,12
121137,6
121138,10
121139,10
121140,6
121141,10
121142,17
121143,9
121144,15
121145,9
121146,10
121147,9
121148,5
121149,9
121150,7
121151,9
121152,9
121153,7
121154,10
121155,9
121156,13
121157,9
121158,8
121159,7
121160,14
121161,10
121162,11
121163,8
121164,15
121165,9
121166,12
121167,13
121168,10
121169,9
121170,9
121171,8
121172,8
121173,10
121174,14
121175,7
121176,10
121177,7
121178,9
121179,9
121180,9
121181,9
121182,10
121183,10
121184,9
121185,9
121186,10
121187,10
121188,8
121189,7
121190,12
121191,9
121192,13
121193,8
121194,8
121195,8
121196,13
121197,9
121198,10
121199,16
121200,9
121201,7
121202,9
121203,12
121204,11
121205,9
121206,12
121207,13
121208,11
121209,8
121210,10
121211,10
121212,5
121213,8
121214,7
121215,10
121216,11
121217,8
121218,11
121219,8
121220,9
121221,8
121222,7
121223,8
121224,10
121225,10
121226,8
121227,7
121228,7
121229,10
121230,11
121231,9
121232,13
121233,7
121234,9
121235,6
121236,5
121237,12
121238,10
121239,14
121240,5
121241,9
121242,8
121243,6
121244,11
121245,6
121246,12
121247,11
121248,7
121249,8
121250,9
121251,10
121252,10
121253,8
121254,7
121255,9
121256,16
121257,6
121258,13
121259,7
121260,8
121261,8
121262,9
121263,11
121264,7
121265,9
121266,7
121267,5
121268,8
121269,10
121270,7
121271,13
121272,11
121273,7
121274,11
121275,10
121276,8
121277,11
121278,10
121279,13
121280,10
121281,7
121282,14
121283,8
121284,9
121285,7
121286,10
121287,15
121288,9
121289,13
121290,12
121291,8
121292,7
121293,12
121294,10
121295,14
121296,15
121297,10
121298,9
121299,12
121300,10
121301,9
121302,11
121303,6
121304,12
121305,9
121306,11
121307,9
121308,8
121309,11
121310,14
121311,10
121312,12
121313,10
121314,7
121315,7
121316,12
121317,12
121318,14
121319,14
121320,10
121321,8
121322,5
121323,14
121324,14
121325,8
121326,8
121327,9
121328,15
121329,7
121330,19
121331,6
121332,9
121333,5
121334,5
121335,10
121336,10
121337,11
121338,15
121339,14
121340,7
121341,14
121342,15
121343,10
121344,8
121345,13
121346,9
121347,6
121348,11
121349,16
121350,12
121351,11
121352,9
121353,7
121354,4
121355,8
121356,9
121357,10
121358,7
121359,10
121360,7
121361,10
121362,9
121363,7
121364,11
121365,7
121366,10
121367,10
121368,7
121369,8
121370,11
121371,9
121372,11
121373,7
121374,15
121375,8
121376,8
121377,8
121378,9
121379,9
121380,14
121381,6
121382,11
121383,12
121384,10
121385,17
121386,12
121387,13
121388,13
121389,6
121390,10
121391,10
121392,13
121393,9
121394,10
121395,10
121396,9
121397,9
121398,11
121399,10
121400,7
121401,9
121402,8
121403,13
121404,10
121405,5
121406,8
121407,9
121408,12
121409,9
121410,8
121411,10
121412,4
121413,10
121414,8
121415,7
121416,9
121417,11
121418,10
121419,12
121420,14
121421,9
121422,8
121423,10
121424,6
121425,9
121426,6
121427,8
121428,13
121429,8
121430,12
121431,12
121432,11
121433,7
121434,8
121435,10
121436,11
121437,10
121438,11
121439,7
121440,20
121441,13
121442,10
121443,9
121444,7
121445,10
121446,8
121447,12
121448,6
121449,10
121450,7
121451,15
121452,12
121453,9
121454,7
121455,9
121456,10
121457,8
121458,6
121459,7
121460,9
121461,6
121462,11
121463,9
121464,4
121465,11
121466,10
121467,11
121468,9
121469,8
121470,13
121471,7
121472,9
121473,7
121474,7
121475,12
121476,11
121477,8
121478,9
121479,9
121480,10
121481,9
121482,7
121483,12
121484,11
121485,6
121486,7
121487,9
121488,13
121489,13
121490,8
121491,11
121492,11
121493,11
121494,13
121495,5
121496,13
121497,8
121498,13
121499,8
121500,7
121501,7
121502,12
121503,12
121504,5
121505,10
121506,10
121507,11
121508,9
121509,9
121510,9
121511,10
121512,8
121513,9
121514,5
121515,13
121516,11
121517,11
121518,8
121519,7
121520,9
121521,10
121522,8
121523,14
121524,12
121525,13
121526,11
121527,10
121528,12
121529,9
121530,15
121531,7
121532,10
121533,7
121534,10
121535,10
121536,10
121537,8
121538,8
121539,10
121540,14
121541,15
121542,10
121543,10
121544,12
121545,10
121546,6
121547,10
121548,8
121549,10
121550,14
121551,9
121552,16
121553,12
121554,13
121555,5
121556,7
121557,7
121558,7
121559,9
121560,8
121561,12
121562,8
121563,12
121564,7
121565,12
121566,12
121567,11
121568,8
121569,5
121570,4
121571,8
121572,7
121573,12
121574,10
121575,7
121576,11
121577,9
121578,11
121579,7
121580,9
121581,9
121582,11
121583,9
121584,7
121585,13
121586,11
121587,6
121588,10
121589,9
121590,20
121591,5
121592,9
121593,10
121594,11
121595,9
121596,8
121597,14
121598,8
121599,8
121600,11
121601,10
121602,13
121603,9
121604,10
121605,10
121606,13
121607,13
121608,10
121609,9
121610,13
121611,5
121612,10
121613,11
121614,7
121615,5
121616,8
121617,10
121618,7
121619,11
121620,11
121621,18
121622,11
121623,8
121624,7
121625,7
121626,10
121627,14
121628,9
121629,10
121630,9
121631,5
121632,9
121633,10
121634,10
121635,10
121636,11
121637,9
121638,14
121639,13
121640,7
121641,6
121642,10
121643,9
121644,10
121645,9
121646,9
121647,7
121648,11
121649,8
121650,12
121651,9
121652,12
121653,6
121654,7
121655,7
121656,8
121657,9
121658,5
121659,8
121660,5
121661,10
121662,13
121663,10
121664,12
121665,5
121666,11
121667,15
121668,11
121669,10
121670,8
121671,10
121672,12
121673,6
121674,13
121675,10
121676,10
121677,10
121678,7
121679,8
121680,17
121681,9
121682,6
121683,15
121684,16
121685,10
121686,9
121687,12
121688,12
121689,8
121690,11
121691,13
121692,10
121693,8
121694,10
121695,9
121696,12
121697,7
121698,9
121699,10
121700,5
121701,12
121702,11
121703,7
121704,8
121705,9
121706,5
121707,9
121708,9
121709,10
121710,6
121711,9
121712,13
121713,9
121714,8
121715,7
121716,9
121717,12
121718,6
121719,7
121720,7
121721,12
121722,8
121723,10
121724,5
121725,9
121726,9
121727,10
121728,10
121729,12
121730,9
121731,9
121732,7
121733,9
121734,11
121735,6
121736,11
121737,7
121738,7
121739,11
121740,15
121741,8
121742,7
121743,7
121744,13
121745,9
121746,10
121747,8
121748,10
121749,8
121750,14
121751,10
121752,9
121753,7
121754,9
121755,13
121756,11
121757,10
121758,9
121759,12
121760,9
121761,9
121762,9
121763,10
121764,8
121765,10
121766,16
121767,7
121768,7
121769,10
121770,12
121771,12
121772,10
121773,12
121774,7
121775,11
121776,11
121777,9
121778,9
121779,7
121780,13
121781,14
121782,8
121783,13
121784,10
121785,10
121786,5
121787,9
121788,12
121789,9
121790,8
121791,11
121792,7
121793,8
121794,9
121795,4
121796,9
121797,6
121798,10
121799,12
121800,9
121801,11
121802,14
121803,11
121804,9
121805,7
121806,11
121807,11
121808,8
121809,7
121810,10
121811,8
121812,7
121813,9
121814,13
121815,12
121816,8
121817,12
121818,6
121819,7
121820,12
121821,14
121822,10
121823,7
121824,10
121825,16
121826,6
121827,7
121828,14
121829,10
121830,15
121831,10
121832,10
121833,8
121834,10
121835,8
121836,14
121837,10
121838,7
121839,9
121840,12
121841,13
121842,9
121843,15
121844,7
121845,4
121846,11
121847,8
121848,7
121849,10
121850,9
121851,9
121852,7
121853,13
121854,13
121855,10
121856,9
121857,11
121858,14
121859,14
121860,7
121861,8
121862,13
121863,10
121864,10
121865,9
121866,7
121867,11
121868,12
121869,11
121870,16
121871,11
121872,10
121873,7
121874,5
121875,14
121876,12
121877,9
121878,9
121879,5
121880,9
121881,11
121882,11
121883,8
121884,7
121885,10
121886,10
121887,7
121888,10
121889,11
121890,7
121891,8
121892,8
121893,9
121894,10
121895,12
121896,13
121897,11
121898,8
121899,4
121900,13
121901,9
121902,5
121903,9
121904,8
121905,10
121906,12
121907,10
121908,9
121909,8
121910,6
121911,8
121912,8
121913,16
121914,8
121915,10
121916,11
121917,13
121918,10
121919,10
121920,6
121921,12
121922,14
121923,11
121924,12
121925,7
121926,12
121927,5
121928,9
121929,4
121930,7
121931,18
121932,12
121933,12
121934,9
121935,8
121936,13
121937,11
121938,9
121939,9
121940,9
121941,9
121942,15
121943,9
121944,9
121945,8
121946,11
121947,6
121948,14
121949,8
121950,10
121951,10
121952,10
121953,9
121954,10
121955,9
121956,9
121957,10
121958,7
121959,10
121960,8
121961,11
121962,10
121963,9
121964,11
121965,8
121966,7
121967,15
121968,13
121969,11
121970,12
121971,9
121972,7
121973,8
121974,10
121975,6
121976,9
121977,13
121978,10
121979,10
121980,11
121981,10
121982,7
121983,14
121984,11
121985,12
121986,11
121987,13
121988,8
121989,8
121990,10
121991,5
121992,7
121993,13
121994,7
121995,8
121996,11
121997,12
121998,10
121999,9
122000,8
122001,15
122002,10
122003,10
122004,9
122005,10
122006,6
122007,7
122008,5
122009,11
122010,9
122011,12
122012,13
122013,7
122014,10
122015,11
122016,13
122017,11
122018,7
122019,6
122020,10
122021,8
122022,7
122023,9
122024,9
122025,11
122026,10
122027,10
122028,13
122029,11
122030,9
122031,11
122032,11
122033,15
122034,9
122035,9
122036,10
122037,10
122038,10
122039,12
122040,10
122041,9
122042,7
122043,7
122044,10
122045,11
122046,15
122047,10
122048,12
122049,9
122050,11
122051,10
122052,9
122053,5
122054,13
122055,6
122056,12
122057,8
122058,10
122059,14
122060,14
122061,16
122062,16
122063,9
122064,9
122065,10
122066,12
122067,10
122068,13
122069,9
122070,12
122071,12
122072,7
122073,10
122074,5
122075,10
122076,8
122077,10
122078,10
122079,9
122080,10
122081,9
122082,9
122083,7
122084,10
122085,9
122086,14
122087,7
122088,9
122089,8
122090,7
122091,10
122092,13
122093,10
122094,10
122095,7
122096,11
122097,9
122098,10
122099,9
122100,10
122101,12
122102,11
122103,10
122104,9
122105,10
122106,7
122107,11
122108,10
122109,10
122110,9
122111,10
122112,8
122113,19
122114,9
122115,10
122116,11
122117,8
122118,10
122119,14
122120,12
122121,10
122122,11
122123,9
122124,8
122125,10
122126,12
122127,9
122128,9
122129,5
122130,8
122131,9
122132,7
122133,11
122134,8
122135,11
122136,5
122137,7
122138,8
122139,7
122140,10
122141,10
122142,7
122143,12
122144,11
122145,6
122146,11
122147,7
122148,9
122149,9
122150,9
122151,11
122152,10
122153,9
122154,9
122155,8
122156,8
122157,8
122158,11
122159,14
122160,9
122161,10
122162,12
122163,14
122164,8
122165,9
122166,11
122167,17
122168,10
122169,12
122170,17
122171,8
122172,10
122173,10
122174,9
122175,10
122176,13
122177,9
122178,10
122179,10
122180,10
122181,10
122182,9
122183,7
122184,8
122185,12
122186,10
122187,11
122188,10
122189,4
122190,10
122191,9
122192,12
122193,9
122194,7
122195,10
122196,10
122197,11
122198,10
122199,8
122200,8
122201,9
122202,10
122203,12
122204,14
122205,10
122206,10
122207,10
122208,7
122209,10
122210,9
122211,9
122212,11
122213,9
122214,7
122215,9
122216,5
122217,9
122218,11
122219,11
122220,11
122221,10
122222,10
122223,14
122224,10
122225,9
122226,11
122227,7
122228,4
122229,8
122230,10
122231,4
122232,8
122233,9
122234,7
122235,8
122236,8
122237,11
122238,10
122239,13
122240,11
122241,7
122242,9
122243,9
122244,12
122245,14
122246,9
122247,9
122248,8
122249,7
122250,15
122251,11
122252,10
122253,9
122254,6
122255,9
